polygon_id,longitude,latitude,phase_angle,incidence_angle,emission_angle,pixel_x,pixel_y,brightness_temperature,local_solar_time,local_solar_time_normal_vector
8,139.01,37.739,4.111,77.145,78.45,131,81,286.02,9.274,11.471
9,139.356,38.265,4.075,77.08,78.354,132,81,286.22,9.297,11.573
10,139.928,38.072,4.06,56.832,56.621,132,81,286.22,9.335,14.053
11,140.284,38.609,4.023,58.886,60.349,133,81,275.82,9.359,11.885
12,140.881,38.388,4.008,61.523,63.114,133,81,275.82,9.398,11.585
13,141.362,39.013,3.975,65.837,68.323,134,81,276.89,9.431,9.973
14,141.996,38.805,3.963,68.188,70.736,134,81,276.89,9.473,9.686
15,142.526,39.465,3.932,68.489,71.079,135,81,289.46,9.508,9.606
16,143.16,39.254,3.922,73.721,76.443,135,81,289.46,9.55,8.947
17,143.899,39.529,3.892,64.832,66.036,136,81,279.14,9.6,12.184
18,144.046,40.06,3.873,57.839,60.261,136,81,279.14,9.609,10.579
19,145.029,39.961,3.846,59.975,62.629,137,81,271.36,9.675,10.123
20,145.228,40.527,3.829,60.621,63.125,137,80,274.69,9.688,10.284
21,146.226,40.419,3.804,62.75,65.456,138,81,272.47,9.755,9.847
22,146.429,40.993,3.785,65.663,67.728,138,80,275.5,9.768,10.596
23,147.432,40.865,3.759,66.053,68.158,139,80,275.16,9.835,10.479
24,147.639,41.43,3.738,67.781,69.552,139,80,275.16,9.849,10.992
25,148.645,41.27,3.711,66.85,68.46,140,80,271.23,9.916,11.349
26,148.865,41.838,3.689,65.2,67.143,140,80,271.23,9.931,10.814
27,149.885,41.654,3.662,64.417,66.235,141,80,271.32,9.999,11.065
28,150.135,42.241,3.643,62.635,64.863,141,80,271.32,10.015,10.484
29,151.166,42.033,3.616,61.125,63.152,142,80,272.84,10.084,10.875
30,151.44,42.632,3.597,59.697,62.114,142,80,272.84,10.102,10.37
31,152.48,42.405,3.572,61.007,63.529,143,80,270.29,10.172,10.106
32,152.773,43.014,3.556,60.486,63.21,143,80,270.29,10.191,9.867
33,153.814,42.765,3.529,55.207,57.421,144,80,272.74,10.261,10.893
34,154.123,43.365,3.512,55.699,57.793,144,79,275.49,10.281,11.057
35,155.167,43.089,3.483,55.745,57.826,145,80,272.52,10.351,11.046
36,155.491,43.687,3.465,56.388,58.32,145,79,274.38,10.373,11.259
37,156.538,43.396,3.436,57.521,59.583,146,80,273.98,10.442,10.969
38,156.88,43.997,3.417,58.516,60.354,147,79,275.66,10.465,11.31
39,157.93,43.688,3.388,59.536,61.492,147,80,273.72,10.535,11.026
40,158.292,44.282,3.37,59.921,61.797,148,79,273.67,10.559,11.165
41,159.342,43.958,3.341,60.59,62.532,148,80,273.66,10.629,10.979
42,159.726,44.552,3.323,60.471,62.45,149,79,274.54,10.655,10.935
43,160.77,44.22,3.295,60.335,62.281,149,80,273.94,10.724,10.971
44,161.176,44.817,3.277,60.358,62.307,150,79,275.58,10.751,10.98
45,162.217,44.465,3.249,60.11,62.013,150,79,275.58,10.821,11.047
46,162.637,45.045,3.229,63.091,64.407,151,79,276.02,10.849,12.162
47,163.669,44.666,3.2,64.865,66.44,151,79,276.02,10.918,11.485
48,164.111,45.241,3.18,64.758,66.362,152,79,272.81,10.947,11.442
49,165.141,44.859,3.153,66.849,68.693,152,79,272.81,11.016,10.733
50,165.607,45.439,3.133,66.801,68.662,153,79,272.44,11.047,10.712
51,166.621,45.052,3.108,68.597,70.621,153,79,272.44,11.114,10.175
52,167.107,45.636,3.09,68.297,70.401,154,79,275.61,11.147,10.038
53,168.101,45.228,3.064,62.8,64.315,154,79,275.61,11.213,11.7
54,168.613,45.808,3.045,60.5,62.539,155,79,277.41,11.247,10.695
55,169.596,45.373,3.017,55.728,57.221,155,79,277.41,11.313,11.938
56,170.13,45.945,2.997,56.312,57.706,156,79,279.3,11.348,12.136
57,171.1,45.479,2.967,56.914,58.378,156,79,279.3,11.413,11.95
58,171.656,46.035,2.948,57.479,58.849,157,79,281.78,11.45,12.152
59,172.594,45.554,2.916,54.424,55.175,157,80,288.26,11.513,13.263
60,173.165,46.109,2.896,52.348,53.413,158,79,283.6,11.551,12.736
61,174.083,45.634,2.864,51.951,52.917,159,80,285.4,11.612,12.87
62,174.701,46.189,2.845,48.998,50.489,159,80,285.4,11.653,12.039
63,175.609,45.714,2.813,47.575,48.843,160,80,286.32,11.714,12.384
64,176.248,46.265,2.795,48.127,49.313,160,80,286.32,11.756,12.532
65,177.135,45.771,2.762,47.335,48.351,161,80,283.59,11.815,12.761
66,177.751,46.292,2.742,55.663,55.739,161,80,283.59,11.856,14.404
67,178.626,45.789,2.709,57.932,58.804,162,80,281.34,11.915,13.098
68,179.26,46.318,2.689,58.655,59.458,162,80,281.34,11.957,13.283
69,180.158,45.819,2.657,58.304,59.012,163,81,284.55,12.017,13.441
70,180.806,46.327,2.636,60.201,60.727,163,81,284.55,12.06,13.898
71,181.67,45.816,2.603,59.685,60.039,164,81,283.76,12.118,14.178
72,182.334,46.323,2.582,58.05,58.568,164,81,283.76,12.162,13.826
73,183.188,45.791,2.55,58.011,58.505,165,81,283.08,12.219,13.845
74,183.877,46.265,2.529,59.719,60.067,165,81,283.08,12.265,14.222
75,184.691,45.707,2.496,59.04,59.109,166,82,287.48,12.319,14.638
76,185.384,46.174,2.474,58.735,58.842,166,82,287.48,12.365,14.583
77,186.187,45.612,2.442,59.606,59.988,167,82,279.39,12.419,14.121
78,186.916,46.06,2.42,61.337,61.585,167,82,279.39,12.467,14.494
79,187.738,45.521,2.389,64.361,65.211,168,82,278.22,12.522,13.134
80,188.5,45.976,2.367,67.874,68.423,168,82,278.22,12.573,14.192
81,189.322,45.439,2.337,68.612,69.277,169,83,284.86,12.628,13.851
82,190.104,45.858,2.315,67.792,68.539,169,83,284.86,12.68,13.576
83,190.897,45.308,2.284,65.622,65.987,170,83,282.76,12.733,14.519
84,191.698,45.72,2.262,64.153,64.643,171,83,278.28,12.786,14.151
85,192.468,45.151,2.231,64.708,65.28,171,83,278.28,12.838,13.934
86,193.301,45.548,2.209,61.874,62.71,172,83,280.48,12.893,13.098
87,194.048,44.973,2.179,60.562,61.211,172,84,278.62,12.943,13.562
88,194.898,45.367,2.157,62.132,62.662,173,84,282.51,13.0,13.969
89,195.618,44.768,2.126,62.628,63.221,173,84,282.51,13.047,13.79
90,196.482,45.131,2.105,58.906,59.855,174,84,283.31,13.105,12.69
91,197.179,44.526,2.074,56.526,57.19,174,84,283.31,13.152,13.402
92,198.025,44.89,2.054,61.296,61.607,175,84,283.65,13.208,14.48
93,198.698,44.276,2.023,63.601,64.302,175,84,283.65,13.253,13.487
94,199.55,44.608,2.003,62.141,62.967,176,84,280.05,13.31,13.065
95,200.231,43.997,1.972,62.464,63.314,176,85,286.16,13.355,12.947
96,201.09,44.336,1.953,60.59,61.598,177,85,286.39,13.412,12.408
97,201.741,43.722,1.922,56.646,57.185,177,85,286.39,13.456,13.736
98,202.599,44.025,1.902,54.761,55.449,178,85,284.52,13.513,13.328
99,203.238,43.399,1.87,54.5,55.14,178,85,284.52,13.556,13.413
100,204.111,43.708,1.851,52.583,53.376,179,85,282.84,13.614,13.003
101,204.722,43.089,1.82,54.337,55.281,179,85,282.84,13.654,12.533
102,205.579,43.38,1.802,54.032,55.013,180,85,285.47,13.712,12.451
103,206.156,42.767,1.772,53.396,54.312,181,86,286.97,13.75,12.61
104,207.023,43.056,1.754,56.171,56.897,181,85,285.15,13.808,13.268
105,207.585,42.437,1.723,55.849,56.527,182,86,283.86,13.845,13.367
106,208.458,42.691,1.704,57.229,57.831,182,86,283.86,13.904,13.678
107,208.997,42.068,1.673,59.213,60.0,183,86,279.79,13.939,13.058
108,209.878,42.326,1.654,59.236,60.032,183,86,279.79,13.998,13.064
109,210.388,41.722,1.625,60.268,61.13,184,86,278.95,14.032,12.757
110,211.263,41.96,1.606,60.9,61.732,184,86,278.95,14.091,12.938
111,211.72,41.384,1.579,65.533,66.612,185,86,279.31,14.121,11.561
112,212.581,41.612,1.561,70.211,71.007,185,86,279.31,14.178,13.331
113,212.999,41.005,1.532,64.031,64.241,186,87,282.45,14.206,15.252
114,213.873,41.147,1.511,65.766,65.907,186,87,282.45,14.264,15.561
115,214.285,40.501,1.479,67.038,67.33,187,87,281.76,14.292,15.26
116,215.178,40.629,1.457,65.893,66.247,187,87,281.76,14.352,15.016
117,215.587,39.999,1.426,66.797,67.224,188,88,275.12,14.379,14.805
118,216.467,40.134,1.406,59.981,60.768,188,88,275.12,14.438,12.932
119,216.856,39.546,1.378,59.113,59.846,189,88,275.42,14.463,13.133
120,217.711,39.696,1.36,57.898,58.706,189,88,275.42,14.521,12.798
121,218.074,39.122,1.332,58.316,59.131,190,88,276.74,14.545,12.707
122,218.893,39.237,1.315,59.42,60.185,190,88,276.74,14.599,13.025
123,219.24,38.681,1.287,61.069,61.889,191,88,279.79,14.623,12.669
124,220.058,38.769,1.269,64.767,65.434,192,88,280.77,14.677,13.725
125,220.395,38.231,1.243,66.289,67.008,192,88,280.77,14.699,13.392
126,221.203,38.267,1.223,69.269,69.878,193,88,279.21,14.753,14.318
127,221.538,37.735,1.196,67.906,68.451,193,89,279.09,14.776,14.564
128,222.355,37.758,1.176,65.574,66.208,194,89,277.02,14.83,13.945
138,139.081,38.953,4.049,81.163,82.395,132,81,286.22,9.278,11.429
139,139.477,39.575,4.011,85.201,87.334,133,81,275.82,9.305,8.317
140,140.108,39.422,4.0,67.387,68.717,134,81,276.89,9.347,11.888
141,140.575,40.065,3.965,73.303,75.803,134,81,276.89,9.378,9.32
142,141.233,39.874,3.955,70.155,72.55,135,81,289.46,9.422,9.761
143,142.02,40.188,3.926,71.197,73.737,135,80,271.7,9.474,9.449
144,142.152,40.722,3.91,68.864,71.819,136,80,274.18,9.483,9.136
145,143.196,40.683,3.884,64.082,66.402,136,80,274.18,9.553,10.346
146,143.326,41.236,3.868,62.827,65.361,137,80,274.69,9.561,10.138
147,144.376,41.18,3.84,62.577,65.062,137,80,274.69,9.631,10.205
148,144.516,41.742,3.823,63.55,65.876,138,80,275.5,9.641,10.377
149,145.572,41.664,3.795,62.534,64.672,138,80,275.5,9.711,10.712
150,145.711,42.232,3.777,63.757,65.709,139,80,275.16,9.72,10.957
151,146.775,42.127,3.747,63.362,65.219,139,80,275.16,9.791,11.121
152,146.919,42.695,3.728,64.481,66.174,140,80,271.23,9.801,11.375
153,148.003,42.567,3.698,65.778,67.731,140,80,271.23,9.873,10.794
154,148.174,43.158,3.682,61.495,64.218,141,79,272.23,9.885,9.894
155,149.286,43.017,3.653,58.498,60.827,141,80,271.32,9.959,10.624
156,149.475,43.616,3.637,59.714,61.83,142,79,273.6,9.971,10.888
157,150.599,43.441,3.608,61.683,64.084,142,79,273.6,10.046,10.299
158,150.806,44.043,3.593,60.991,63.543,143,79,274.25,10.06,10.131
159,151.943,43.843,3.567,62.588,65.292,143,79,274.25,10.136,9.776
160,152.174,44.444,3.553,62.849,65.497,144,79,275.49,10.151,9.845
161,153.313,44.216,3.525,58.42,60.49,144,79,275.49,10.227,11.002
162,153.562,44.81,3.508,59.415,61.314,145,79,274.38,10.244,11.251
163,154.697,44.558,3.477,59.537,61.442,145,79,274.38,10.319,11.207
164,154.957,45.153,3.46,60.392,62.16,146,79,276.14,10.337,11.428
165,156.095,44.883,3.429,60.776,62.602,146,79,276.14,10.413,11.274
166,156.379,45.483,3.412,59.841,61.839,147,79,275.66,10.432,11.027
167,157.529,45.19,3.381,59.412,61.322,148,79,273.67,10.508,11.174
168,157.848,45.782,3.365,57.493,59.792,148,79,273.67,10.529,10.633
169,158.996,45.469,3.335,55.99,58.073,149,79,274.54,10.606,11.031
170,159.334,46.067,3.319,57.298,59.152,149,78,279.06,10.629,11.376
171,160.471,45.748,3.288,58.385,60.391,150,79,275.58,10.704,11.024
172,160.83,46.35,3.272,59.44,61.27,150,78,282.19,10.728,11.314
173,161.956,46.0,3.24,57.418,58.831,151,79,276.02,10.803,12.123
174,162.335,46.587,3.222,56.495,58.065,151,78,282.59,10.829,11.879
175,163.459,46.208,3.19,57.476,59.21,152,79,272.81,10.904,11.518
176,163.869,46.8,3.173,57.925,59.592,152,79,272.81,10.931,11.646
177,164.989,46.415,3.143,60.199,62.182,153,79,272.44,11.006,10.9
178,165.424,47.01,3.126,61.343,63.128,153,78,277.04,11.035,11.261
179,166.531,46.619,3.098,64.823,66.998,154,79,275.61,11.108,10.196
180,166.991,47.21,3.081,66.006,67.963,154,78,274.24,11.139,10.6
181,168.081,46.808,3.055,66.318,68.296,155,79,277.41,11.212,10.499
182,168.57,47.391,3.037,67.38,69.179,155,78,273.45,11.244,10.883
183,169.638,46.963,3.008,64.285,65.621,156,79,279.3,11.316,12.183
184,170.148,47.54,2.991,59.374,61.616,156,78,276.3,11.35,10.386
185,171.196,47.078,2.961,52.86,54.319,157,79,281.78,11.419,12.119
186,171.738,47.636,2.946,50.105,52.134,158,78,287.56,11.456,11.232
187,172.767,47.149,2.912,45.035,46.195,158,79,283.6,11.524,12.638
188,173.311,47.707,2.895,47.186,48.073,159,78,288.33,11.561,13.044
189,174.329,47.222,2.86,49.574,51.092,159,79,285.79,11.628,12.04
190,174.874,47.771,2.843,57.741,58.295,160,79,287.36,11.665,13.814
191,175.888,47.289,2.809,59.361,60.512,160,79,287.36,11.732,12.629
192,176.436,47.825,2.79,64.016,64.698,161,79,286.43,11.769,13.816
193,177.413,47.322,2.756,63.134,63.272,161,79,286.43,11.834,14.778
194,177.966,47.843,2.736,59.809,60.236,162,79,282.25,11.871,14.126
195,178.941,47.341,2.702,60.879,61.705,162,80,281.34,11.936,13.341
196,179.55,47.866,2.682,63.721,64.292,163,80,281.58,11.976,14.035
197,180.518,47.351,2.648,63.703,64.256,163,80,281.58,12.041,14.049
198,181.144,47.856,2.628,63.932,64.476,164,80,283.4,12.082,14.104
199,182.097,47.339,2.595,64.006,64.565,164,80,283.4,12.146,14.051
200,182.748,47.849,2.574,64.369,64.908,165,80,280.7,12.189,14.138
201,183.677,47.306,2.541,63.963,64.339,165,81,283.08,12.251,14.443
202,184.364,47.784,2.52,60.59,61.271,166,81,284.54,12.297,13.652
203,185.257,47.21,2.487,59.237,59.373,166,81,284.54,12.357,14.607
204,185.977,47.686,2.466,56.043,56.445,167,81,284.87,12.405,14.022
205,186.833,47.099,2.432,55.735,55.991,167,82,279.39,12.462,14.231
206,187.575,47.556,2.411,58.087,58.18,168,81,281.09,12.511,14.641
207,188.422,46.974,2.378,59.331,59.884,168,82,278.22,12.568,13.827
208,189.193,47.432,2.357,62.595,62.908,169,82,276.43,12.619,14.522
209,190.054,46.854,2.325,64.555,65.326,169,82,276.43,12.677,13.45
210,190.847,47.281,2.304,66.991,67.573,170,82,277.24,12.729,14.137
211,191.698,46.698,2.272,66.726,67.242,171,83,278.28,12.786,14.278
212,192.515,47.124,2.251,63.134,63.936,171,82,277.84,12.841,13.326
213,193.348,46.542,2.219,63.54,64.394,172,83,280.48,12.896,13.141
214,194.188,46.958,2.2,61.424,62.472,172,83,280.48,12.952,12.533
215,194.991,46.359,2.168,58.336,58.882,173,83,279.3,13.006,13.825
216,195.821,46.771,2.151,49.949,51.309,173,83,279.3,13.061,11.824
217,196.592,46.143,2.119,47.139,48.184,174,83,285.73,13.113,12.528
218,197.392,46.528,2.102,57.23,57.501,174,83,285.73,13.166,14.413
219,198.129,45.883,2.068,57.287,57.605,175,84,283.65,13.215,14.3
220,198.943,46.263,2.05,56.508,56.887,175,83,282.97,13.269,14.167
221,199.694,45.6,2.016,58.803,59.665,176,84,280.05,13.319,12.974
222,200.544,45.937,1.997,60.06,60.839,176,84,280.05,13.376,13.284
223,201.259,45.282,1.965,62.07,63.094,177,84,280.29,13.424,12.417
224,202.118,45.61,1.947,66.506,67.235,177,84,280.29,13.481,13.656
225,202.807,44.965,1.915,66.325,67.019,178,84,281.1,13.527,13.746
226,203.68,45.262,1.895,64.749,65.552,178,84,281.1,13.585,13.304
227,204.344,44.629,1.864,64.831,65.633,179,85,282.84,13.629,13.267
228,205.226,44.922,1.845,64.057,64.917,180,84,280.18,13.688,13.053
229,205.849,44.29,1.815,65.198,66.157,180,85,285.47,13.73,12.584
230,206.712,44.566,1.797,63.8,64.86,181,85,285.15,13.787,12.162
231,207.308,43.945,1.767,60.603,61.353,181,85,285.15,13.827,13.37
232,208.194,44.218,1.749,62.947,63.576,182,85,280.11,13.886,13.92
233,208.783,43.582,1.717,63.001,63.626,182,85,280.11,13.925,13.898
234,209.67,43.837,1.699,58.357,59.268,183,85,279.41,13.984,12.751
235,210.226,43.202,1.667,57.484,58.304,183,85,279.41,14.021,13.033
236,211.091,43.472,1.652,54.69,55.702,184,85,288.42,14.079,12.356
237,211.618,42.834,1.621,53.117,53.986,184,86,278.95,14.114,12.814
238,212.485,43.071,1.604,60.77,61.249,185,85,282.94,14.172,14.373
239,212.992,42.425,1.572,63.507,64.323,185,86,279.31,14.206,13.141
240,213.866,42.64,1.554,67.567,68.19,186,86,284.51,14.264,14.255
241,214.329,41.969,1.522,64.538,64.693,186,86,284.51,14.295,15.48
242,215.213,42.135,1.502,57.21,57.701,187,86,285.54,14.354,14.171
243,215.65,41.441,1.469,56.332,56.683,187,87,281.76,14.383,14.485
244,216.536,41.594,1.45,52.391,52.948,188,87,282.73,14.442,13.768
245,216.944,40.917,1.418,55.965,56.783,188,87,282.73,14.469,12.853
246,217.797,41.069,1.401,56.036,56.86,189,87,283.69,14.526,12.872
247,218.174,40.436,1.372,56.44,57.272,189,87,283.69,14.551,12.777
248,219.01,40.579,1.356,56.308,57.156,190,87,281.97,14.607,12.742
249,219.366,39.954,1.327,55.478,56.273,191,87,287.82,14.631,12.927
250,220.177,40.05,1.31,58.243,58.913,191,87,287.82,14.685,13.611
251,220.522,39.421,1.28,58.718,59.406,192,88,280.77,14.708,13.493
252,221.341,39.488,1.262,62.659,63.203,192,88,280.77,14.762,14.376
253,221.686,38.872,1.232,64.152,64.777,193,88,279.21,14.786,14.02
254,222.49,38.915,1.213,63.815,64.459,193,88,279.21,14.839,13.935
255,222.824,38.332,1.185,64.059,64.707,194,88,278.42,14.861,13.877
256,223.628,38.373,1.167,64.285,64.934,194,88,278.42,14.915,13.932
265,137.441,39.776,4.049,80.282,82.756,133,81,275.82,9.169,8.603
266,138.133,39.737,4.035,74.549,76.722,133,81,275.82,9.215,9.727
267,138.444,40.443,4.005,75.681,78.313,134,80,269.88,9.236,8.93
268,139.18,40.353,3.991,70.135,72.517,134,80,269.88,9.285,9.814
269,139.57,41.034,3.963,71.697,74.561,135,80,271.7,9.311,9.031
270,140.335,40.9,3.949,66.353,69.019,135,80,271.7,9.362,9.728
271,140.764,41.576,3.922,66.709,69.471,136,80,274.18,9.391,9.578
272,141.526,41.43,3.908,71.49,74.403,136,80,274.18,9.441,8.971
273,141.96,42.131,3.882,70.162,72.79,137,79,272.21,9.47,9.457
274,142.714,41.975,3.867,66.738,69.218,137,79,272.21,9.521,9.945
275,143.151,42.69,3.838,66.039,68.317,138,79,276.07,9.55,10.316
276,143.902,42.511,3.822,66.558,68.85,138,79,276.07,9.6,10.238
277,144.354,43.236,3.792,66.178,68.361,139,79,277.9,9.63,10.455
278,145.104,43.033,3.775,62.649,64.636,139,79,277.9,9.68,10.993
279,145.578,43.766,3.744,63.044,65.17,140,79,272.3,9.712,10.748
280,146.325,43.53,3.727,57.621,59.427,140,79,272.3,9.761,11.508
281,146.841,44.278,3.697,60.846,63.489,141,79,272.23,9.796,10.093
282,147.602,44.03,3.682,63.213,65.924,141,79,272.23,9.846,9.811
283,148.16,44.791,3.654,60.741,63.019,142,78,275.81,9.884,10.631
284,148.916,44.516,3.638,58.497,60.656,142,79,273.6,9.934,10.923
285,149.507,45.263,3.608,59.092,61.391,143,78,271.56,9.974,10.685
286,150.269,44.963,3.593,64.712,67.215,143,78,271.56,10.024,9.968
287,150.909,45.694,3.565,64.456,66.924,144,78,272.4,10.067,10.048
288,151.673,45.373,3.551,67.907,70.475,144,78,272.4,10.118,9.599
289,152.347,46.095,3.521,64.642,66.684,145,78,276.6,10.163,10.775
290,153.092,45.758,3.506,61.553,63.441,145,78,276.6,10.213,11.212
291,153.777,46.466,3.472,60.01,61.477,146,78,273.28,10.258,12.06
292,154.502,46.11,3.457,64.965,66.689,146,78,273.28,10.306,11.354
293,155.464,46.341,3.425,65.922,67.848,147,78,273.75,10.371,10.867
294,155.718,46.939,3.408,65.296,67.322,147,78,273.75,10.387,10.716
295,156.703,47.161,3.382,72.898,75.775,148,78,275.26,10.453,8.612
296,157.436,46.77,3.369,54.094,56.49,148,78,275.26,10.502,10.713
297,158.198,47.453,3.341,51.662,53.549,149,78,279.06,10.553,11.601
298,158.941,47.062,3.322,53.117,55.064,149,78,279.06,10.602,11.43
299,159.675,47.739,3.292,51.584,52.532,150,78,282.19,10.651,12.971
300,160.421,47.344,3.272,63.772,65.567,150,78,282.19,10.701,11.232
301,161.191,48.013,3.242,63.655,65.411,151,78,282.59,10.752,11.334
302,161.972,47.603,3.224,60.146,61.692,151,78,282.59,10.804,11.879
303,162.784,48.26,3.194,61.199,63.137,152,78,279.95,10.859,11.052
304,163.55,47.834,3.175,56.898,58.606,152,78,279.95,10.91,11.652
305,164.398,48.493,3.145,56.871,58.577,153,78,277.04,10.966,11.672
306,165.145,48.053,3.127,59.654,61.486,154,78,274.24,11.016,11.289
307,166.03,48.707,3.097,59.474,61.265,154,78,274.24,11.075,11.397
308,166.761,48.254,3.08,64.597,66.594,155,78,273.45,11.124,10.649
309,167.679,48.903,3.052,64.526,66.516,155,78,273.45,11.185,10.684
310,168.389,48.442,3.035,62.265,64.15,156,78,276.3,11.232,11.023
311,169.329,49.074,3.008,64.411,66.649,156,78,276.3,11.295,10.123
312,170.011,48.599,2.993,63.611,65.812,157,78,281.67,11.34,10.231
313,170.982,49.187,2.964,59.993,61.45,158,77,282.57,11.405,12.105
314,171.652,48.684,2.947,67.247,69.016,158,78,287.56,11.45,11.006
315,172.649,49.254,2.915,65.254,66.441,159,78,288.33,11.516,12.714
316,173.27,48.762,2.897,60.344,61.204,159,78,288.33,11.558,13.377
317,174.266,49.333,2.862,60.14,60.71,160,78,281.49,11.624,13.953
318,174.844,48.825,2.843,60.444,61.024,160,78,281.49,11.662,13.922
319,175.873,49.38,2.807,60.462,61.091,161,78,279.95,11.731,13.855
320,176.44,48.862,2.789,61.789,62.499,161,78,279.95,11.769,13.718
321,177.504,48.883,2.753,61.609,62.066,162,79,282.25,11.84,14.206
322,178.05,49.423,2.735,59.053,59.728,162,79,282.25,11.876,13.708
323,179.123,48.909,2.698,58.98,59.573,163,79,281.59,11.948,13.836
324,179.724,49.439,2.681,56.087,56.943,163,79,281.59,11.988,13.269
325,180.777,48.903,2.644,55.656,56.222,164,79,283.24,12.058,13.762
326,181.398,49.422,2.626,57.994,58.391,164,79,283.24,12.099,14.174
327,182.417,48.887,2.59,58.119,58.666,165,80,280.7,12.168,13.888
328,183.064,49.413,2.572,59.031,59.522,165,80,280.7,12.211,14.057
329,184.085,48.854,2.536,59.392,60.101,166,80,281.89,12.279,13.606
330,184.775,49.343,2.518,60.112,60.774,166,80,281.89,12.325,13.759
331,185.774,48.749,2.482,59.753,60.188,167,80,283.26,12.391,14.18
332,186.462,49.226,2.463,64.097,64.249,167,80,283.26,12.437,14.976
333,187.409,48.62,2.427,64.097,64.241,168,81,281.09,12.5,14.974
334,188.112,49.08,2.407,62.605,62.856,168,81,281.09,12.547,14.704
335,189.051,48.474,2.371,62.708,63.043,169,81,279.12,12.61,14.528
336,189.805,48.934,2.352,61.415,61.849,169,81,279.12,12.66,14.277
337,190.742,48.319,2.317,61.864,62.47,170,82,277.24,12.723,13.88
338,191.537,48.757,2.299,59.377,60.184,170,82,277.24,12.776,13.322
339,192.458,48.146,2.265,59.526,60.354,171,82,277.84,12.837,13.235
340,193.286,48.592,2.247,56.156,57.272,172,82,282.3,12.892,12.476
341,194.183,47.986,2.214,56.116,57.21,172,82,282.3,12.952,12.492
342,195.029,48.413,2.198,56.361,57.446,173,82,285.16,13.008,12.549
343,195.864,47.796,2.166,58.599,59.925,173,82,285.16,13.064,11.762
344,196.708,48.199,2.151,58.244,59.615,174,82,295.76,13.12,11.661
345,197.464,47.561,2.119,51.842,52.12,174,82,295.76,13.171,14.184
346,198.327,47.93,2.1,53.941,54.101,175,82,292.54,13.228,14.506
347,199.069,47.277,2.065,54.561,54.96,175,83,282.97,13.277,14.091
348,199.981,47.632,2.045,54.657,55.064,176,83,281.31,13.338,14.107
349,200.707,46.953,2.012,56.921,57.738,176,83,281.31,13.387,13.18
350,201.619,47.262,1.992,57.35,58.143,177,83,281.16,13.447,13.286
351,202.315,46.573,1.96,57.266,58.035,177,84,280.29,13.494,13.315
352,203.24,46.872,1.94,60.373,60.937,178,83,278.34,13.556,14.022
353,203.916,46.205,1.908,62.475,63.304,178,84,281.1,13.601,13.23
354,204.847,46.481,1.887,66.21,66.802,179,84,282.53,13.663,14.241
355,205.492,45.83,1.856,68.731,69.599,180,84,280.18,13.706,13.193
356,206.433,46.08,1.836,72.127,72.791,180,84,280.18,13.769,14.355
357,207.029,45.447,1.807,76.288,77.314,181,84,279.97,13.808,12.222
358,207.961,45.658,1.786,79.467,80.293,181,84,279.97,13.871,13.994
359,208.529,45.05,1.758,77.608,78.273,182,85,280.11,13.908,14.842
360,209.494,45.284,1.737,71.141,72.182,182,85,280.11,13.973,12.178
361,210.044,44.705,1.71,69.214,70.124,183,85,279.41,14.009,12.946
362,210.963,44.949,1.693,64.244,65.485,183,85,279.41,14.071,11.24
363,211.452,44.35,1.666,60.301,61.323,184,85,288.42,14.103,12.365
364,212.372,44.563,1.647,68.707,69.253,184,85,288.42,14.164,14.74
365,212.878,43.923,1.616,68.49,69.006,185,85,282.94,14.198,14.807
366,213.831,44.094,1.595,66.952,67.553,185,85,282.94,14.262,14.41
367,214.311,43.457,1.565,67.478,68.118,186,85,279.02,14.294,14.25
368,215.267,43.632,1.545,63.934,64.772,186,85,279.02,14.357,13.196
369,215.703,42.982,1.515,59.991,60.509,187,86,285.54,14.387,14.3
370,216.612,43.139,1.498,52.469,53.482,188,86,287.38,14.447,12.309
371,217.006,42.447,1.466,46.468,47.057,188,86,287.38,14.473,13.565
372,217.891,42.574,1.448,47.115,47.681,189,86,283.23,14.533,13.681
373,218.275,41.873,1.416,51.181,52.046,189,86,283.23,14.558,12.77
374,219.132,41.994,1.4,51.66,52.505,190,86,283.69,14.615,12.894
375,219.489,41.333,1.37,52.695,53.576,190,87,281.97,14.639,12.688
376,220.31,41.452,1.355,50.884,51.89,191,87,287.82,14.694,12.171
377,220.642,40.795,1.325,45.206,45.93,191,87,287.82,14.716,13.179
378,221.449,40.859,1.309,47.805,48.404,192,87,293.18,14.77,13.666
379,221.804,40.183,1.276,47.551,48.115,192,87,293.18,14.793,13.72
380,222.628,40.223,1.258,54.509,54.826,193,87,281.45,14.848,14.766
381,222.969,39.571,1.225,58.989,59.657,193,88,279.21,14.871,13.711
382,223.771,39.601,1.208,58.971,59.648,194,88,278.42,14.924,13.706
383,224.095,38.987,1.179,58.94,59.605,194,88,278.42,14.946,13.713
384,224.908,38.998,1.16,65.103,65.587,195,88,274.23,15.0,14.962
391,135.282,39.809,4.095,71.018,74.322,132,81,286.22,9.025,8.684
392,136.016,39.807,4.08,64.722,67.783,132,81,286.22,9.074,9.435
393,136.253,40.554,4.057,64.656,67.689,133,80,270.55,9.09,9.475
394,136.981,40.54,4.039,57.989,60.681,133,80,270.55,9.138,10.336
395,137.259,41.275,4.016,58.823,61.98,134,80,269.88,9.157,9.755
396,138.031,41.218,3.997,55.012,58.006,134,80,269.88,9.208,10.172
